_id,date,end_price,daily_change,start_price,high_price,low_price,trade
6625af49a018819b54326456,2019.03.04,13900,+450,13550,14000,13550,91432
6625af49a018819b54326457,,,,,,,
6625af4aa018819b54326458,,,,,,,
6625af4aa018819b54326459,,,,,,,
6625af4aa018819b5432645a,2019.02.28,13450,-700,14150,14150,13450,159059
6625af4aa018819b5432645b,2019.02.27,14150,+100,13950,14200,13950,61080
6625af4aa018819b5432645c,2019.02.26,14050,-150,14100,14250,13950,90823
6625af4aa018819b5432645d,2019.02.25,14200,0,14300,14300,14050,57787
6625af4aa018819b5432645e,2019.02.22,14200,-200,14350,14450,14050,151411
6625af4aa018819b5432645f,,,,,,,
6625af4aa018819b54326460,,,,,,,
6625af4aa018819b54326461,,,,,,,
6625af4aa018819b54326462,2019.02.21,14400,+500,13900,14500,13800,204566
6625af4aa018819b54326463,2019.02.20,13900,0,14300,14400,13900,289461
6625af4ba018819b54326464,2019.02.19,13900,-50,13800,14000,13650,104175
6625af4ba018819b54326465,2019.02.18,13950,-50,14050,14050,13700,122719
6625af4ba018819b54326466,2019.02.15,14000,-150,14250,14300,13800,184291
6625af4ba018819b54326467,,,,,,,
6625af4ca018819b54326468,,,,,,,
6625af4ca018819b54326469,,,,,,,
6625af4ca018819b5432646a,2019.02.14,14150,+550,13750,14150,13600,174223
6625af4ca018819b5432646b,2019.02.13,13600,+250,13350,13650,13250,106509
6625af4ca018819b5432646c,2019.02.12,13350,+50,13350,13500,13200,50079
6625af4ca018819b5432646d,2019.02.11,13300,+50,13150,13400,13150,60565
6625af4ca018819b5432646e,2019.02.08,13250,-300,13500,13600,13150,111374
6625af4ca018819b5432646f,,,,,,,
6625af4ca018819b54326470,,,,,,,
6625af4da018819b54326471,,,,,,,
6625af4da018819b54326472,2019.02.07,13550,+100,13550,13650,13350,72852
6625af4da018819b54326473,2019.02.01,13450,-50,13400,13600,13300,64164
6625af4da018819b54326474,2019.01.31,13500,0,13700,13950,13350,159175
6625af4da018819b54326475,2019.01.30,13500,0,13400,13650,13400,70619
6625af4da018819b54326476,2019.01.29,13500,-50,13450,13500,13150,150814
6625af4da018819b54326477,,,,,,,
6625af4ea018819b54326478,,,,,,,
6625af4ea018819b54326479,,,,,,,
6625af4ea018819b5432647a,2019.01.28,13550,-100,13600,13850,13450,113149
6625af4ea018819b5432647b,2019.01.25,13650,+50,13550,13700,13500,62119
6625af4ea018819b5432647c,2019.01.24,13600,0,13550,13750,13500,63480
6625af4ea018819b5432647d,2019.01.23,13600,0,13450,13800,13450,65029
6625af4fa018819b5432647e,2019.01.22,13600,0,13600,13650,13400,59544
6625af4fa018819b5432647f,,,,,,,
6625af4fa018819b54326480,,,,,,,
6625af4fa018819b54326481,,,,,,,
6625af4fa018819b54326482,2019.01.21,13600,-250,13850,13950,13500,91382
6625af4fa018819b54326483,2019.01.18,13850,-50,14000,14050,13650,83048
6625af4fa018819b54326484,2019.01.17,13900,-50,14100,14100,13650,124835
6625af4fa018819b54326485,2019.01.16,13950,+350,13650,13950,13600,109142
6625af4fa018819b54326486,2019.01.15,13600,-50,13600,13900,13450,119538
6625af4fa018819b54326487,,,,,,,
6625af50a018819b54326488,,,,,,,
6625af50a018819b54326489,,,,,,,
6625af50a018819b5432648a,2019.01.14,13650,-50,13550,14000,13550,159515
6625af50a018819b5432648b,2019.01.11,13700,+950,12800,13800,12700,269564
6625af50a018819b5432648c,2019.01.10,12750,0,12850,12850,12550,63027
6625af51a018819b5432648d,2019.01.09,12750,+150,12600,12900,12550,81903
6625af51a018819b5432648e,2019.01.08,12600,-100,12600,12750,12500,50282
6625af51a018819b5432648f,,,,,,,
6625af51a018819b54326490,,,,,,,
6625af51a018819b54326491,,,,,,,
6625af51a018819b54326492,2019.01.07,12700,+200,12600,12900,12550,66475
6625af51a018819b54326493,2019.01.04,12500,0,12500,12600,12200,49478
6625af51a018819b54326494,2019.01.03,12500,-150,12650,12800,12400,93552
6625af51a018819b54326495,2019.01.02,12650,-350,13100,13150,12600,89051
6625af51a018819b54326496,2018.12.28,13000,0,13000,13100,12800,65175
6625af51a018819b54326497,,,,,,,
6625af52a018819b54326498,,,,,,,
6625af52a018819b54326499,,,,,,,
6625af52a018819b5432649a,2018.12.27,13000,-200,13200,13250,12800,119183
6625af52a018819b5432649b,2018.12.26,13200,+100,13000,13250,12550,94997
6625af53a018819b5432649c,2018.12.24,13100,+300,12750,13150,12750,73714
6625af53a018819b5432649d,2018.12.21,12800,-200,13050,13200,12750,64492
6625af53a018819b5432649e,2018.12.20,13000,+400,12500,13250,12400,128454
6625af53a018819b5432649f,,,,,,,
6625af53a018819b543264a0,,,,,,,
6625af53a018819b543264a1,,,,,,,
6625af53a018819b543264a2,2018.12.19,12600,+50,12550,12750,12350,81139
6625af53a018819b543264a3,2018.12.18,12550,-350,12750,12800,12250,219228
6625af53a018819b543264a4,2018.12.17,12900,+100,12750,13050,12450,145191
6625af53a018819b543264a5,2018.12.14,12800,-200,13000,13050,12550,131579
6625af53a018819b543264a6,2018.12.13,13000,-100,13000,13250,12900,96159
6625af53a018819b543264a7,,,,,,,
6625af54a018819b543264a8,,,,,,,
6625af54a018819b543264a9,,,,,,,
6625af54a018819b543264aa,2018.12.12,13100,+400,12700,13150,12600,67235
6625af55a018819b543264ab,2018.12.11,12700,-100,12900,12950,12450,132143
6625af55a018819b543264ac,2018.12.10,12800,-350,13000,13000,12700,148727
6625af55a018819b543264ad,2018.12.07,13150,+100,13250,13350,13100,83868
6625af55a018819b543264ae,2018.12.06,13050,-450,13600,13600,13050,119585
6625af55a018819b543264af,,,,,,,
6625af55a018819b543264b0,,,,,,,
6625af55a018819b543264b1,,,,,,,
6625af55a018819b543264b2,2018.12.05,13500,-450,13550,13850,13500,127648
6625af55a018819b543264b3,2018.12.04,13950,-150,13950,14050,13550,132474
6625af55a018819b543264b4,2018.12.03,14100,+450,13700,14100,13700,143695
6625af55a018819b543264b5,2018.11.30,13650,0,13700,13800,13500,54860
6625af55a018819b543264b6,2018.11.29,13650,0,13850,13950,13550,104235
6625af55a018819b543264b7,,,,,,,
6625af56a018819b543264b8,,,,,,,
6625af56a018819b543264b9,,,,,,,
6625af57a018819b543264ba,2018.11.28,13650,-50,13950,13950,13600,90750
6625af57a018819b543264bb,2018.11.27,13700,-250,13800,14050,13650,110206
6625af57a018819b543264bc,2018.11.26,13950,+450,13600,14000,13350,164179
6625af57a018819b543264bd,2018.11.23,13500,0,13650,13650,13400,106798
6625af57a018819b543264be,2018.11.22,13500,+200,13400,13700,13250,112731
6625af57a018819b543264bf,,,,,,,
6625af57a018819b543264c0,,,,,,,
6625af57a018819b543264c1,,,,,,,
6625af57a018819b543264c2,2018.11.21,13300,-100,13050,13350,12900,229388
6625af57a018819b543264c3,2018.11.20,13400,+100,13200,14050,13200,240017
6625af57a018819b543264c4,2018.11.19,13300,+50,13400,13450,13050,136458
6625af57a018819b543264c5,2018.11.16,13250,-150,13400,13600,13100,169132
6625af57a018819b543264c6,2018.11.15,13400,+450,12750,13400,12650,115491
6625af58a018819b543264c7,,,,,,,
6625af59a018819b543264c8,,,,,,,
6625af59a018819b543264c9,,,,,,,
6625af59a018819b543264ca,2018.11.14,12950,-550,13500,13550,12800,156521
6625af59a018819b543264cb,2018.11.13,13500,0,13350,13550,12850,81651
6625af59a018819b543264cc,2018.11.12,13500,-200,13600,13900,13300,68821
6625af59a018819b543264cd,2018.11.09,13700,+150,13500,13900,13150,126203
6625af59a018819b543264ce,2018.11.08,13550,+100,13600,13850,13400,64222
6625af59a018819b543264cf,,,,,,,
6625af59a018819b543264d0,,,,,,,
6625af59a018819b543264d1,,,,,,,
6625af59a018819b543264d2,2018.11.07,13450,+100,13300,13700,13300,89407
6625af59a018819b543264d3,2018.11.06,13350,-100,13300,13550,13100,53440
6625af59a018819b543264d4,2018.11.05,13450,-300,13500,13700,13150,124410
6625af59a018819b543264d5,2018.11.02,13750,+700,13150,13750,13050,123093
6625af5aa018819b543264d6,2018.11.01,13050,+200,12950,13400,12850,112388
6625af5aa018819b543264d7,,,,,,,
6625af5ba018819b543264d8,,,,,,,
6625af5ba018819b543264d9,,,,,,,
6625af5ba018819b543264da,2018.10.31,12850,0,13100,13100,12650,81723
6625af5ba018819b543264db,2018.10.30,12850,+500,12350,12950,11950,155901
6625af5ba018819b543264dc,2018.10.29,12350,-500,12600,13300,12300,142889
6625af5ba018819b543264dd,2018.10.26,12850,-650,13600,13700,12800,160479
6625af5ba018819b543264de,2018.10.25,13500,-450,13600,13950,13400,125548
6625af5ba018819b543264df,,,,,,,
6625af5ba018819b543264e0,,,,,,,
6625af5ba018819b543264e1,,,,,,,
6625af5ba018819b543264e2,2018.10.24,13950,-350,14400,14450,13550,123184
6625af5ba018819b543264e3,2018.10.23,14300,-500,14600,14650,14150,100415
6625af5ba018819b543264e4,2018.10.22,14800,-150,14750,14850,14500,53850
6625af5ca018819b543264e5,2018.10.19,14950,+300,14450,14950,14450,116589
6625af5ca018819b543264e6,2018.10.18,14650,+100,14450,14900,14450,69119
6625af5ca018819b543264e7,,,,,,,
6625af5da018819b543264e8,,,,,,,
6625af5da018819b543264e9,,,,,,,
6625af5da018819b543264ea,2018.10.17,14550,+100,14550,14700,14400,75539
6625af5da018819b543264eb,2018.10.16,14450,+50,14350,14650,14350,41484
6625af5da018819b543264ec,2018.10.15,14400,-150,14550,14550,14250,69414
6625af5da018819b543264ed,2018.10.12,14550,+200,14050,14650,14050,159999
6625af5da018819b543264ee,2018.10.11,14350,"-1,000",15250,15300,14350,179834
6625af5da018819b543264ef,,,,,,,
6625af5da018819b543264f0,,,,,,,
6625af5da018819b543264f1,,,,,,,
6625af5da018819b543264f2,2018.10.10,15350,-500,15750,16000,15300,81714
6625af5da018819b543264f3,2018.10.08,15850,+350,15250,16050,15250,76694
6625af5ea018819b543264f4,2018.10.05,15500,-50,15300,15700,15300,65036
6625af5ea018819b543264f5,2018.10.04,15550,+350,15200,15750,15050,128970
6625af5ea018819b543264f6,2018.10.02,15200,-600,16000,16150,15200,156007
6625af5ea018819b543264f7,,,,,,,
6625af5fa018819b543264f8,,,,,,,
6625af5fa018819b543264f9,,,,,,,
6625af5fa018819b543264fa,2018.10.01,15800,-100,15750,16000,15750,58850
6625af5fa018819b543264fb,2018.09.28,15900,+100,15800,15900,15500,80232
6625af5fa018819b543264fc,2018.09.27,15800,+100,15650,16050,15550,80156
6625af5fa018819b543264fd,2018.09.21,15700,0,15850,15950,15600,65225
6625af5fa018819b543264fe,2018.09.20,15700,-150,15750,16000,15500,135946
6625af5fa018819b543264ff,,,,,,,
6625af5fa018819b54326500,,,,,,,
6625af5fa018819b54326501,,,,,,,
6625af5fa018819b54326502,2018.09.19,15850,-150,15950,16100,15500,70660
6625af60a018819b54326503,2018.09.18,16000,-250,16200,16250,15950,81246
6625af60a018819b54326504,2018.09.17,16250,-350,16450,16500,16100,81519
6625af60a018819b54326505,2018.09.14,16600,+100,16500,17000,16450,125814
6625af60a018819b54326506,2018.09.13,16500,+100,16400,16500,16150,83306
6625af60a018819b54326507,,,,,,,
6625af61a018819b54326508,,,,,,,
6625af61a018819b54326509,,,,,,,
6625af61a018819b5432650a,2018.09.12,16400,+100,16300,16550,16200,71362
6625af61a018819b5432650b,2018.09.11,16300,-100,16350,16450,16100,62060
6625af61a018819b5432650c,2018.09.10,16400,-100,16500,16500,16000,92246
6625af61a018819b5432650d,2018.09.07,16500,-400,16850,16850,16400,104650
6625af61a018819b5432650e,2018.09.06,16900,+100,16800,16950,16350,104506
6625af61a018819b5432650f,,,,,,,
6625af61a018819b54326510,,,,,,,
6625af61a018819b54326511,,,,,,,
6625af62a018819b54326512,2018.09.05,16800,-250,17050,17150,16800,78696
6625af62a018819b54326513,2018.09.04,17050,+100,16950,17200,16800,100683
6625af62a018819b54326514,2018.09.03,16950,-450,17200,17350,16800,98950
6625af62a018819b54326515,2018.08.31,17400,+150,17150,17400,16900,86622
6625af62a018819b54326516,2018.08.30,17250,+150,17200,17350,17100,68481
6625af62a018819b54326517,,,,,,,
6625af63a018819b54326518,,,,,,,
6625af63a018819b54326519,,,,,,,
6625af63a018819b5432651a,2018.08.29,17100,-200,17350,17450,17000,121008
6625af63a018819b5432651b,2018.08.28,17300,-150,17500,17850,17250,148212
6625af63a018819b5432651c,2018.08.27,17450,+550,17050,17500,16800,186448
6625af63a018819b5432651d,2018.08.24,16900,-300,17000,17050,16700,96615
6625af63a018819b5432651e,2018.08.23,17200,+300,17050,17300,16850,118974
6625af63a018819b5432651f,,,,,,,
6625af64a018819b54326520,,,,,,,
6625af64a018819b54326521,,,,,,,
6625af64a018819b54326522,2018.08.22,16900,-50,16850,17350,16700,151828
6625af64a018819b54326523,2018.08.21,16950,+150,16800,17100,16600,164552
6625af64a018819b54326524,2018.08.20,16800,-300,17100,17400,16800,155762
6625af64a018819b54326525,2018.08.17,17100,+50,17450,17500,16900,174692
6625af64a018819b54326526,2018.08.16,17050,+400,16600,17050,16300,217674
6625af64a018819b54326527,,,,,,,
6625af65a018819b54326528,,,,,,,
6625af65a018819b54326529,,,,,,,
6625af65a018819b5432652a,2018.08.14,16650,"+1,150",15500,16850,15500,400353
6625af65a018819b5432652b,2018.08.13,15500,-450,16000,16050,15400,149946
6625af65a018819b5432652c,2018.08.10,15950,-400,16350,16350,15650,113064
6625af65a018819b5432652d,2018.08.09,16350,+150,16200,16450,15900,109909
6625af66a018819b5432652e,2018.08.08,16200,-200,16350,16600,16100,82673
6625af66a018819b5432652f,,,,,,,
6625af66a018819b54326530,,,,,,,
6625af66a018819b54326531,,,,,,,
6625af66a018819b54326532,2018.08.07,16400,+150,16250,16450,16000,123150
6625af66a018819b54326533,2018.08.06,16250,-350,16600,16700,16250,95377
6625af66a018819b54326534,2018.08.03,16600,+450,16250,16750,16250,108569
6625af66a018819b54326535,2018.08.02,16150,-750,16850,16950,16150,166398
6625af66a018819b54326536,2018.08.01,16900,+50,16750,17050,16550,91408
6625af66a018819b54326537,,,,,,,
6625af67a018819b54326538,,,,,,,
6625af67a018819b54326539,,,,,,,
6625af67a018819b5432653a,2018.07.31,16850,-100,17050,17200,16750,113762
6625af67a018819b5432653b,2018.07.30,16950,-200,17000,17100,16300,150007
6625af68a018819b5432653c,2018.07.27,17150,-700,17800,17800,17100,186728
6625af68a018819b5432653d,2018.07.26,17850,+550,17400,17900,17150,159036
6625af68a018819b5432653e,2018.07.25,17300,-100,17400,17550,17000,184888
6625af68a018819b5432653f,,,,,,,
6625af68a018819b54326540,,,,,,,
6625af68a018819b54326541,,,,,,,
6625af68a018819b54326542,2018.07.24,17400,+500,17000,17500,17000,179918
6625af68a018819b54326543,2018.07.23,16900,-650,17550,17700,16850,237639
6625af68a018819b54326544,2018.07.20,17550,-300,17850,18200,17400,202976
6625af68a018819b54326545,2018.07.19,17850,+200,17750,18350,17700,307866
6625af68a018819b54326546,2018.07.18,17650,-300,17950,18200,17550,220310
6625af68a018819b54326547,,,,,,,
6625af69a018819b54326548,,,,,,,
6625af69a018819b54326549,,,,,,,
6625af69a018819b5432654a,2018.07.17,17950,+50,18000,18300,17750,188141
6625af6aa018819b5432654b,2018.07.16,17900,-350,18300,18650,17850,369561
6625af6aa018819b5432654c,2018.07.13,18250,-300,18600,18650,17650,519410
6625af6aa018819b5432654d,2018.07.12,18550,-100,18850,19200,18350,411279
6625af6aa018819b5432654e,2018.07.11,18650,-450,18800,19100,18550,309873
6625af6aa018819b5432654f,,,,,,,
6625af6aa018819b54326550,,,,,,,
6625af6aa018819b54326551,,,,,,,
6625af6aa018819b54326552,2018.07.10,19100,+500,18950,19450,18800,299501
6625af6aa018819b54326553,2018.07.09,18600,-350,19450,19450,18500,317583
6625af6aa018819b54326554,2018.07.06,18950,-100,19100,19250,18450,403717
6625af6aa018819b54326555,2018.07.05,19050,+900,18300,19100,18150,733336
6625af6aa018819b54326556,2018.07.04,18150,-50,18150,18500,17900,300688
6625af6aa018819b54326557,,,,,,,
6625af6ba018819b54326558,,,,,,,
6625af6ba018819b54326559,,,,,,,
6625af6ca018819b5432655a,2018.07.03,18200,+150,18150,18450,17500,498004
6625af6ca018819b5432655b,2018.07.02,18050,+350,17800,18650,17700,738930
6625af6ca018819b5432655c,2018.06.29,17700,+950,17000,17900,17000,648240
6625af6ca018819b5432655d,2018.06.28,16750,-550,17150,17500,16700,425294
6625af6ca018819b5432655e,2018.06.27,17300,0,17350,17650,16800,502097
6625af6ca018819b5432655f,,,,,,,
6625af6ca018819b54326560,,,,,,,
6625af6ca018819b54326561,,,,,,,
6625af6ca018819b54326562,2018.06.26,17300,"+1,350",16100,17500,16000,1426405
6625af6ca018819b54326563,2018.06.25,15950,"+1,100",15050,16050,14900,870080
6625af6ca018819b54326564,2018.06.22,14850,+50,14850,15000,14700,196888
6625af6ca018819b54326565,2018.06.21,14800,+150,14600,15000,14500,199554
6625af6ca018819b54326566,2018.06.20,14650,+500,14150,14650,14150,126655
6625af6da018819b54326567,,,,,,,
6625af6ea018819b54326568,,,,,,,
6625af6ea018819b54326569,,,,,,,
6625af6ea018819b5432656a,2018.06.19,14150,-50,14100,14700,14100,263127
6625af6ea018819b5432656b,2018.06.18,14200,-550,14550,14750,14000,177965
6625af6ea018819b5432656c,2018.06.15,14750,-50,14600,14900,14400,177289
6625af6ea018819b5432656d,2018.06.14,14800,+100,14700,15050,14600,228963
6625af6ea018819b5432656e,2018.06.12,14700,+350,14450,14750,14150,139607
6625af6ea018819b5432656f,,,,,,,
6625af6ea018819b54326570,,,,,,,
6625af6ea018819b54326571,,,,,,,
6625af6ea018819b54326572,2018.06.11,14350,+100,14400,14500,14150,95326
6625af6ea018819b54326573,2018.06.08,14250,+300,13950,14350,13850,161541
6625af6ea018819b54326574,2018.06.07,13950,0,13950,14200,13750,118209
6625af6ea018819b54326575,2018.06.05,13950,0,13800,14100,13800,93911
6625af6fa018819b54326576,2018.06.04,13950,+100,13950,14000,13700,111932
6625af6fa018819b54326577,,,,,,,
6625af70a018819b54326578,,,,,,,
6625af70a018819b54326579,,,,,,,
6625af70a018819b5432657a,2018.06.01,13850,+600,13350,13850,13300,223145
6625af70a018819b5432657b,2018.05.31,13250,+300,13000,13250,12800,129694
6625af70a018819b5432657c,2018.05.30,12950,-350,13250,13350,12700,203580
6625af70a018819b5432657d,2018.05.29,13300,-300,13550,13550,13250,101114
6625af70a018819b5432657e,2018.05.28,13600,+100,13600,13800,13500,78877
6625af70a018819b5432657f,,,,,,,
6625af70a018819b54326580,,,,,,,
6625af70a018819b54326581,,,,,,,
6625af70a018819b54326582,2018.05.25,13500,0,13400,13550,13250,73197
6625af70a018819b54326583,2018.05.24,13500,-100,13600,13750,13400,89639
6625af70a018819b54326584,2018.05.23,13600,-150,13650,13800,13550,82306
6625af71a018819b54326585,2018.05.21,13750,+50,13700,13850,13500,157328
6625af71a018819b54326586,2018.05.18,13700,-250,13900,14050,13550,276807
6625af71a018819b54326587,,,,,,,
6625af72a018819b54326588,,,,,,,
6625af72a018819b54326589,,,,,,,
6625af72a018819b5432658a,2018.05.17,13950,-750,14700,14750,13700,515414
6625af72a018819b5432658b,2018.05.16,14700,"-1,150",15350,15350,14650,440413
6625af72a018819b5432658c,2018.05.15,15850,+250,15500,15850,15400,105180
6625af72a018819b5432658d,2018.05.14,15600,+50,15550,15700,15350,94351
6625af72a018819b5432658e,2018.05.11,15550,+50,15400,15600,15350,84415
6625af72a018819b5432658f,,,,,,,
6625af72a018819b54326590,,,,,,,
6625af72a018819b54326591,,,,,,,
6625af72a018819b54326592,2018.05.10,15500,-100,15400,15500,15300,120894
6625af72a018819b54326593,2018.05.09,15600,+250,15500,15600,15150,128348
6625af73a018819b54326594,2018.05.08,15350,-150,15400,15700,15350,119658
6625af73a018819b54326595,2018.05.04,15500,-200,15600,15750,15400,149029
6625af73a018819b54326596,2018.05.03,15700,+50,15600,15900,15550,89908
6625af73a018819b54326597,,,,,,,
6625af74a018819b54326598,,,,,,,
6625af74a018819b54326599,,,,,,,
6625af74a018819b5432659a,2018.05.02,15650,-200,15850,15900,15550,117581
6625af74a018819b5432659b,2018.04.30,15850,-50,16100,16100,15700,103900
6625af74a018819b5432659c,2018.04.27,15900,+250,15800,16100,15700,116898
6625af74a018819b5432659d,2018.04.26,15650,+50,15600,15800,15450,103430
6625af74a018819b5432659e,2018.04.25,15600,-50,15650,15700,15350,86904
6625af74a018819b5432659f,,,,,,,
6625af74a018819b543265a0,,,,,,,
6625af74a018819b543265a1,,,,,,,
6625af74a018819b543265a2,2018.04.24,15650,-50,15800,15800,15550,82134
6625af75a018819b543265a3,2018.04.23,15700,+50,15650,15900,15600,83929
6625af75a018819b543265a4,2018.04.20,15650,-50,15800,15900,15550,62111
6625af75a018819b543265a5,2018.04.19,15700,0,15600,15850,15600,64214
6625af75a018819b543265a6,2018.04.18,15700,+300,15450,15800,15450,97774
6625af75a018819b543265a7,,,,,,,
6625af76a018819b543265a8,,,,,,,
6625af76a018819b543265a9,,,,,,,
6625af76a018819b543265aa,2018.04.17,15400,-450,15750,15800,15400,188912
6625af76a018819b543265ab,2018.04.16,15850,-50,15900,15950,15700,35069
6625af76a018819b543265ac,2018.04.13,15900,+150,15700,15900,15650,40016
6625af76a018819b543265ad,2018.04.12,15750,+100,15650,15850,15600,62202
6625af76a018819b543265ae,2018.04.11,15650,+200,15500,15800,15450,69506
6625af76a018819b543265af,,,,,,,
6625af76a018819b543265b0,,,,,,,
6625af76a018819b543265b1,,,,,,,
6625af77a018819b543265b2,2018.04.10,15450,-50,15550,15650,15300,74555
6625af77a018819b543265b3,2018.04.09,15500,-150,15600,15750,15500,59852
6625af77a018819b543265b4,2018.04.06,15650,-300,15900,15950,15550,99681
6625af77a018819b543265b5,2018.04.05,15950,+150,15900,16050,15750,52462
